11.7	3.36072e+06
11.71	3.36067e+06
11.72	3.36062e+06
11.73	3.36058e+06
11.74	3.36058e+06
11.75	3.36652e+06
11.76	3.38403e+06
11.77	3.38373e+06
11.78	3.38363e+06
11.79	3.38344e+06
11.8	3.38355e+06
11.81	3.38349e+06
11.82	3.38344e+06
11.83	3.3834e+06
11.84	3.38336e+06
11.85	3.38333e+06
11.86	3.38329e+06
11.87	3.38326e+06
11.88	3.38329e+06
11.89	3.68294e+06
11.9	3.68289e+06
11.91	3.68286e+06
11.92	3.68282e+06
11.93	3.68277e+06
11.94	3.68273e+06
11.95	3.68268e+06
11.96	3.68264e+06
11.97	3.6826e+06
11.98	3.68256e+06
11.99	3.68252e+06
12	3.68249e+06
12.01	3.68331e+06
12.02	3.68393e+06
12.03	3.68279e+06
12.04	3.68274e+06
12.05	3.68272e+06
12.06	3.68269e+06
12.07	3.68265e+06
12.08	3.68262e+06
12.09	3.68259e+06
12.1	3.68257e+06
12.11	3.68253e+06
12.12	3.68238e+06
12.13	3.68245e+06
12.14	3.68137e+06
12.15	3.6837e+06
12.16	3.68331e+06
12.17	3.68339e+06
12.18	3.68336e+06
12.19	3.68332e+06
12.2	3.68329e+06
12.21	3.68326e+06
12.22	3.68323e+06
12.23	3.6832e+06
12.24	3.68317e+06
12.25	3.68314e+06
12.26	3.68313e+06
12.27	3.684e+06
12.28	3.68525e+06
12.29	3.68428e+06
12.3	3.68422e+06
12.31	3.68419e+06
12.32	3.68416e+06
12.33	3.68413e+06
12.34	3.68409e+06
12.35	3.68407e+06
12.36	3.68405e+06
12.37	3.684e+06
12.38	3.68396e+06
12.39	3.684e+06
12.4	3.68393e+06
12.41	3.68529e+06
12.42	3.67865e+06
12.43	3.67852e+06
12.44	3.67849e+06
12.45	3.67846e+06
12.46	3.67843e+06
12.47	3.6784e+06
12.48	3.67837e+06
12.49	3.67834e+06
12.5	3.67832e+06
12.51	3.67829e+06
12.52	3.67831e+06
12.53	3.67808e+06
12.54	3.67995e+06
12.55	3.67959e+06
12.56	3.67951e+06
12.57	3.67947e+06
12.58	3.67944e+06
12.59	3.67943e+06
12.6	3.6794e+06
12.61	3.67937e+06
12.62	3.67934e+06
12.63	3.67931e+06
12.64	3.67928e+06
12.65	3.67925e+06
12.66	3.67931e+06
12.67	3.67744e+06
12.68	3.67843e+06
12.69	3.67821e+06
12.7	3.67821e+06
12.71	3.67819e+06
12.72	3.67816e+06
12.73	3.67814e+06
12.74	3.67811e+06
12.75	3.67809e+06
12.76	3.67807e+06
12.77	3.67805e+06
12.78	3.67803e+06
12.79	3.67798e+06
12.8	3.67787e+06
12.81	3.67781e+06
12.82	3.67789e+06
12.83	3.67789e+06
12.84	3.67787e+06
12.85	3.67786e+06
12.86	3.67784e+06
12.87	3.67783e+06
12.88	3.67782e+06
12.89	3.67782e+06
12.9	3.67781e+06
12.91	3.67779e+06
12.92	3.67776e+06
12.93	3.67772e+06
12.94	3.67776e+06
12.95	3.67938e+06
12.96	3.68143e+06
12.97	3.68134e+06
12.98	3.68135e+06
12.99	3.68135e+06
13	3.68134e+06
13.01	3.68132e+06
13.02	3.68131e+06
13.03	3.68129e+06
13.04	3.68128e+06
13.05	3.68127e+06
13.06	3.68125e+06
13.07	3.68111e+06
13.08	3.68114e+06
13.09	3.68122e+06
13.1	3.68122e+06
13.11	3.68121e+06
13.12	3.68119e+06
13.13	3.68117e+06
13.14	3.68115e+06
13.15	3.68112e+06
13.16	3.68109e+06
13.17	3.68106e+06
13.18	3.68103e+06
13.19	3.68099e+06
13.2	3.68094e+06
13.21	3.68085e+06
13.22	3.68058e+06
13.23	3.68076e+06
13.24	3.68074e+06
13.25	3.68072e+06
13.26	3.68071e+06
13.27	3.6807e+06
13.28	3.6807e+06
13.29	3.68069e+06
13.3	3.68074e+06
13.31	3.68248e+06
13.32	3.67773e+06
13.33	3.67768e+06
13.34	3.67765e+06
13.35	3.67763e+06
13.36	3.67775e+06
13.37	3.67927e+06
13.38	3.67909e+06
13.39	3.67909e+06
13.4	3.67908e+06
13.41	3.67907e+06
13.42	3.67906e+06
13.43	3.67905e+06
13.44	3.67905e+06
13.45	3.67905e+06
13.46	3.67905e+06
13.47	3.67904e+06
13.48	3.67887e+06
13.49	3.67894e+06
13.5	3.67896e+06
13.51	3.67895e+06
13.52	3.67892e+06
13.53	3.67889e+06
13.54	3.67886e+06
13.55	3.67883e+06
13.56	3.6788e+06
13.57	3.67878e+06
13.58	3.67876e+06
13.59	3.67873e+06
13.6	3.6787e+06
13.61	3.67858e+06
13.62	3.67822e+06
13.63	3.6785e+06
13.64	3.67848e+06
13.65	3.67845e+06
13.66	3.67843e+06
13.67	3.67841e+06
13.68	3.67839e+06
13.69	3.67837e+06
13.7	3.67835e+06
13.71	3.67838e+06
13.72	3.67498e+06
13.73	3.6702e+06
13.74	3.67007e+06
13.75	3.66986e+06
13.76	3.67003e+06
13.77	3.67006e+06
13.78	3.67004e+06
13.79	3.67002e+06
13.8	3.66999e+06
13.81	3.66991e+06
13.82	3.66991e+06
13.83	3.66987e+06
13.84	3.66985e+06
13.85	3.66987e+06
13.86	3.66993e+06
13.87	3.66818e+06
13.88	3.66824e+06
13.89	3.66813e+06
13.9	3.66807e+06
13.91	3.66803e+06
13.92	3.66797e+06
13.93	3.66791e+06
13.94	3.66793e+06
13.95	3.6679e+06
13.96	3.66786e+06
13.97	3.66783e+06
13.98	3.66781e+06
13.99	3.6678e+06
14	3.69059e+06
14.01	3.65881e+06
14.02	3.65874e+06
14.03	3.6587e+06
14.04	3.65867e+06
14.05	3.65864e+06
14.06	3.65866e+06
14.07	3.64561e+06
14.08	3.64497e+06
14.09	3.64492e+06
14.1	3.64488e+06
14.11	3.64486e+06
14.12	3.64487e+06
14.13	3.64414e+06
14.14	3.64596e+06
14.15	3.64568e+06
14.16	3.64562e+06
14.17	3.64557e+06
14.18	3.64554e+06
14.19	3.6455e+06
14.2	3.64547e+06
14.21	3.64544e+06
14.22	3.64541e+06
14.23	3.6454e+06
14.24	3.64535e+06
14.25	3.64467e+06
14.26	3.64523e+06
14.27	3.64519e+06
14.28	3.64573e+06
14.29	3.65495e+06
14.3	3.65465e+06
14.31	3.65461e+06
14.32	3.65458e+06
14.33	3.65455e+06
14.34	3.65452e+06
14.35	3.65449e+06
14.36	3.65446e+06
14.37	3.65445e+06
14.38	3.65371e+06
14.39	3.65448e+06
14.4	3.65439e+06
14.41	3.65435e+06
14.42	3.65432e+06
14.43	3.65429e+06
14.44	3.65425e+06
14.45	3.6542e+06
14.46	3.65418e+06
14.47	3.65415e+06
14.48	3.65411e+06
14.49	3.65407e+06
14.5	3.65401e+06
14.51	3.65381e+06
14.52	3.65364e+06
14.53	3.65376e+06
14.54	3.65371e+06
14.55	3.65368e+06
14.56	3.65366e+06
14.57	3.65365e+06
14.58	3.65364e+06
14.59	3.65364e+06
14.6	3.65363e+06
14.61	3.65362e+06
14.62	3.65358e+06
14.63	3.65359e+06
14.64	3.65364e+06
14.65	3.65375e+06
14.66	3.65342e+06
14.67	3.65327e+06
14.68	3.65318e+06
14.69	3.65319e+06
14.7	3.6532e+06
14.71	3.65319e+06
14.72	3.65318e+06
14.73	3.65316e+06
14.74	3.65315e+06
14.75	3.65311e+06
14.76	3.65306e+06
14.77	3.65312e+06
14.78	3.65315e+06
14.79	3.65316e+06
14.8	3.65316e+06
14.81	3.65315e+06
14.82	3.65314e+06
14.83	3.65312e+06
14.84	3.6531e+06
14.85	3.65308e+06
14.86	3.65306e+06
14.87	3.65303e+06
14.88	3.65299e+06
14.89	3.65294e+06
14.9	3.65291e+06
14.91	3.65291e+06
14.92	3.65291e+06
14.93	3.65291e+06
14.94	3.6529e+06
14.95	3.65288e+06
14.96	3.65287e+06
14.97	3.65285e+06
14.98	3.65284e+06
14.99	3.65283e+06
15	3.65283e+06
15.01	3.65262e+06
15.02	3.65318e+06
15.03	3.65309e+06
15.04	3.65308e+06
15.05	3.6531e+06
15.06	3.65303e+06
15.07	3.65309e+06
15.08	3.65309e+06
15.09	3.65307e+06
15.1	3.65306e+06
15.11	3.65305e+06
15.12	3.65305e+06
15.13	3.65304e+06
15.14	3.65304e+06
15.15	3.65305e+06
15.16	3.65303e+06
15.17	3.6529e+06
15.18	3.65292e+06
15.19	3.65293e+06
15.2	3.65291e+06
15.21	3.65289e+06
15.22	3.65287e+06
15.23	3.65285e+06
15.24	3.65283e+06
15.25	3.6528e+06
15.26	3.65278e+06
15.27	3.65276e+06
15.28	3.65274e+06
15.29	3.65273e+06
15.3	3.65271e+06
15.31	3.65271e+06
15.32	3.65526e+06
15.33	3.68144e+06
15.34	3.68123e+06
15.35	3.68121e+06
15.36	3.68119e+06
15.37	3.68117e+06
15.38	3.68115e+06
15.39	3.68113e+06
15.4	3.68111e+06
15.41	3.68115e+06
15.42	3.68145e+06
15.43	3.68439e+06
15.44	3.68417e+06
15.45	3.68413e+06
15.46	3.68412e+06
15.47	3.68414e+06
15.48	3.68495e+06
15.49	3.68464e+06
15.5	3.68459e+06
15.51	3.68457e+06
15.52	3.68455e+06
15.53	3.68454e+06
15.54	3.68454e+06
15.55	3.68454e+06
15.56	3.68454e+06
15.57	3.68454e+06
15.58	3.68454e+06
15.59	3.68454e+06
15.6	3.68454e+06
15.61	3.68454e+06
15.62	3.68451e+06
15.63	3.68448e+06
15.64	3.68453e+06
15.65	3.68453e+06
15.66	3.68452e+06
15.67	3.68451e+06
15.68	3.6845e+06
15.69	3.68449e+06
15.7	3.68448e+06
15.71	3.68446e+06
15.72	3.68445e+06
15.73	3.68445e+06
15.74	3.68445e+06
15.75	3.68446e+06
15.76	3.68447e+06
15.77	3.68445e+06
15.78	3.68444e+06
15.79	3.68444e+06
15.8	3.68443e+06
15.81	3.68442e+06
15.82	3.6844e+06
15.83	3.68437e+06
15.84	3.68435e+06
15.85	3.68433e+06
15.86	3.68431e+06
15.87	3.68429e+06
15.88	3.68427e+06
15.89	3.68426e+06
15.9	3.68425e+06
15.91	3.68425e+06
15.92	3.68426e+06
15.93	3.68428e+06
15.94	3.68417e+06
15.95	3.68395e+06
15.96	3.6839e+06
15.97	3.68388e+06
15.98	3.68384e+06
15.99	3.68367e+06
16	3.68382e+06
16.01	3.6838e+06
16.02	3.68376e+06
16.03	3.68363e+06
16.04	3.68372e+06
16.05	3.68368e+06
16.06	3.68366e+06
16.07	3.68365e+06
16.08	3.68365e+06
16.09	3.68377e+06
16.1	3.68155e+06
16.11	3.6816e+06
16.12	3.68148e+06
16.13	3.68145e+06
16.14	3.68143e+06
16.15	3.68141e+06
16.16	3.68139e+06
16.17	3.68137e+06
16.18	3.68136e+06
16.19	3.68134e+06
16.2	3.68132e+06
16.21	3.6813e+06
16.22	3.68126e+06
16.23	3.68121e+06
16.24	3.68117e+06
16.25	3.68119e+06
16.26	3.68121e+06
16.27	3.68121e+06
16.28	3.6812e+06
16.29	3.68118e+06
16.3	3.68116e+06
16.31	3.68115e+06
16.32	3.68113e+06
16.33	3.68111e+06
16.34	3.68109e+06
16.35	3.68103e+06
16.36	3.68095e+06
16.37	3.68094e+06
16.38	3.68098e+06
16.39	3.68096e+06
16.4	3.68092e+06
16.41	3.68095e+06
16.42	3.68094e+06
16.43	3.68092e+06
16.44	3.68091e+06
16.45	3.6809e+06
16.46	3.68089e+06
16.47	3.68088e+06
16.48	3.68087e+06
16.49	3.68087e+06
16.5	3.68087e+06
16.51	3.68081e+06
16.52	3.68068e+06
16.53	3.68074e+06
16.54	3.68074e+06
16.55	3.68072e+06
16.56	3.6807e+06
16.57	3.68068e+06
16.58	3.68066e+06
16.59	3.68064e+06
16.6	3.68062e+06
16.61	3.6806e+06
16.62	3.68059e+06
16.63	3.68057e+06
16.64	3.68055e+06
16.65	3.68054e+06
16.66	3.68068e+06
16.67	3.67752e+06
16.68	3.67734e+06
16.69	3.66475e+06
16.7	3.6647e+06
16.71	3.66468e+06
16.72	3.66466e+06
16.73	3.66464e+06
16.74	3.66463e+06
16.75	3.66461e+06
16.76	3.66459e+06
16.77	3.66458e+06
16.78	3.66459e+06
16.79	3.66459e+06
16.8	3.6646e+06
16.81	3.66444e+06
16.82	3.66436e+06
16.83	3.66433e+06
16.84	3.66428e+06
16.85	3.66426e+06
16.86	3.66424e+06
16.87	3.66422e+06
16.88	3.6642e+06
16.89	3.66419e+06
16.9	3.66418e+06
16.91	3.66417e+06
16.92	3.66419e+06
16.93	3.66403e+06
16.94	3.66395e+06
16.95	3.66391e+06
16.96	3.66388e+06
16.97	3.66389e+06
16.98	3.66392e+06
16.99	3.66393e+06
17	3.66392e+06
17.01	3.66392e+06
17.02	3.66391e+06
17.03	3.6639e+06
17.04	3.66389e+06
17.05	3.66389e+06
17.06	3.66388e+06
17.07	3.66371e+06
17.08	3.66379e+06
17.09	3.66377e+06
17.1	3.6638e+06
17.11	3.66381e+06
17.12	3.66382e+06
17.13	3.66382e+06
17.14	3.66381e+06
17.15	3.66379e+06
17.16	3.66377e+06
17.17	3.66374e+06
17.18	3.66372e+06
17.19	3.66369e+06
17.2	3.66366e+06
17.21	3.66364e+06
17.22	3.66368e+06
17.23	3.66352e+06
17.24	3.66443e+06
17.25	3.66419e+06
17.26	3.66417e+06
17.27	3.66417e+06
17.28	3.66416e+06
17.29	3.66412e+06
17.3	3.66409e+06
17.31	3.66406e+06
17.32	3.66404e+06
17.33	3.66403e+06
17.34	3.66399e+06
17.35	3.66394e+06
17.36	3.66396e+06
17.37	3.66391e+06
17.38	3.6638e+06
17.39	3.66385e+06
17.4	3.66389e+06
17.41	3.66389e+06
17.42	3.66388e+06
17.43	3.66387e+06
17.44	3.66386e+06
17.45	3.66385e+06
17.46	3.66384e+06
17.47	3.66383e+06
17.48	3.66381e+06
17.49	3.66378e+06
17.5	3.66373e+06
17.51	3.66376e+06
17.52	3.6638e+06
17.53	3.66381e+06
17.54	3.6638e+06
17.55	3.66378e+06
17.56	3.66378e+06
17.57	3.66396e+06
17.58	3.65903e+06
17.59	3.6583e+06
17.6	3.65825e+06
17.61	3.65822e+06
17.62	3.6582e+06
17.63	3.65818e+06
17.64	3.65821e+06
17.65	3.65754e+06
17.66	3.65775e+06
17.67	3.65766e+06
17.68	3.65765e+06
17.69	3.65764e+06
17.7	3.65764e+06
17.71	3.65763e+06
17.72	3.65762e+06
17.73	3.65762e+06
17.74	3.65761e+06
17.75	3.6576e+06
17.76	3.65757e+06
17.77	3.65756e+06
17.78	3.65757e+06
17.79	3.65756e+06
17.8	3.65751e+06
17.81	3.65751e+06
17.82	3.65754e+06
17.83	3.65754e+06
17.84	3.65753e+06
17.85	3.65752e+06
17.86	3.65754e+06
17.87	3.61924e+06
17.88	3.61897e+06
17.89	3.61897e+06
17.9	3.61897e+06
17.91	3.61896e+06
17.92	3.61883e+06
17.93	3.61887e+06
17.94	3.61889e+06
17.95	3.61887e+06
17.96	3.61885e+06
17.97	3.61882e+06
17.98	3.61879e+06
17.99	3.61877e+06
18	3.61876e+06
18.01	3.61874e+06
18.02	3.61872e+06
18.03	3.61869e+06
18.04	3.61867e+06
18.05	3.61864e+06
18.06	3.61829e+06
18.07	3.6185e+06
18.08	3.61851e+06
18.09	3.61848e+06
18.1	3.61846e+06
18.11	3.61843e+06
18.12	3.61841e+06
18.13	3.61838e+06
18.14	3.61835e+06
18.15	3.61832e+06
18.16	3.61831e+06
18.17	3.61829e+06
18.18	3.61823e+06
18.19	3.6181e+06
18.2	3.61808e+06
18.21	3.61814e+06
18.22	3.61814e+06
18.23	3.61812e+06
18.24	3.61811e+06
18.25	3.61809e+06
18.26	3.61809e+06
18.27	3.61808e+06
18.28	3.61808e+06
18.29	3.61807e+06
18.3	3.61803e+06
18.31	3.61805e+06
18.32	3.61809e+06
18.33	3.6181e+06
18.34	3.61808e+06
18.35	3.61803e+06
18.36	3.61799e+06
18.37	3.61801e+06
18.38	3.618e+06
18.39	3.61798e+06
18.4	3.61796e+06
18.41	3.61794e+06
18.42	3.61791e+06
18.43	3.61781e+06
18.44	3.61775e+06
18.45	3.61783e+06
18.46	3.61783e+06
18.47	3.61782e+06
18.48	3.61781e+06
18.49	3.6178e+06
18.5	3.61779e+06
18.51	3.61778e+06
18.52	3.61777e+06
18.53	3.61776e+06
18.54	3.61774e+06
18.55	3.61772e+06
18.56	3.6177e+06
18.57	3.61768e+06
18.58	3.61767e+06
18.59	3.61767e+06
18.6	3.61767e+06
18.61	3.61767e+06
18.62	3.61767e+06
18.63	3.61766e+06
18.64	3.61766e+06
18.65	3.61766e+06
18.66	3.61766e+06
18.67	3.61766e+06
18.68	3.61767e+06
18.69	3.61767e+06
18.7	3.61741e+06
18.71	3.61759e+06
18.72	3.61756e+06
18.73	3.61755e+06
18.74	3.61755e+06
18.75	3.6176e+06
18.76	3.61729e+06
18.77	3.61729e+06
18.78	3.61728e+06
18.79	3.61728e+06
18.8	3.61728e+06
18.81	3.61728e+06
18.82	3.61728e+06
18.83	3.61728e+06
18.84	3.61728e+06
18.85	3.61728e+06
18.86	3.61728e+06
18.87	3.61728e+06
18.88	3.61729e+06
18.89	3.61729e+06
18.9	3.6173e+06
18.91	3.61729e+06
18.92	3.61729e+06
18.93	3.61728e+06
18.94	3.61726e+06
18.95	3.61724e+06
18.96	3.61723e+06
18.97	3.61721e+06
18.98	3.61719e+06
18.99	3.61718e+06
19	3.61718e+06
19.01	3.61719e+06
19.02	3.61712e+06
19.03	3.61713e+06
19.04	3.6171e+06
19.05	3.61709e+06
19.06	3.61709e+06
19.07	3.61707e+06
19.08	3.61705e+06
19.09	3.61704e+06
19.1	3.61703e+06
19.11	3.61703e+06
19.12	3.61997e+06
19.13	3.62739e+06
19.14	3.62735e+06
19.15	3.62734e+06
19.16	3.62732e+06
19.17	3.62731e+06
19.18	3.62729e+06
19.19	3.62728e+06
19.2	3.62727e+06
19.21	3.62725e+06
19.22	3.62724e+06
19.23	3.62722e+06
19.24	3.62721e+06
19.25	3.62719e+06
19.26	3.62718e+06
19.27	3.62717e+06
19.28	3.62715e+06
19.29	3.62714e+06
19.3	3.62712e+06
19.31	3.62711e+06
19.32	3.6271e+06
19.33	3.62708e+06
19.34	3.62706e+06
19.35	3.62704e+06
19.36	3.62692e+06
19.37	3.6268e+06
19.38	3.6269e+06
19.39	3.62687e+06
19.4	3.62685e+06
19.41	3.62684e+06
19.42	3.62683e+06
19.43	3.62688e+06
19.44	3.62515e+06
19.45	3.62353e+06
19.46	3.62348e+06
19.47	3.62343e+06
19.48	3.62343e+06
19.49	3.62344e+06
19.5	3.62344e+06
19.51	3.62293e+06
19.52	3.62333e+06
19.53	3.62327e+06
19.54	3.62323e+06
19.55	3.62321e+06
19.56	3.6232e+06
19.57	3.62318e+06
19.58	3.62317e+06
19.59	3.62316e+06
19.6	3.62316e+06
19.61	3.62315e+06
19.62	3.62314e+06
19.63	3.62311e+06
19.64	3.62311e+06
19.65	3.62313e+06
19.66	3.62314e+06
19.67	3.62314e+06
19.68	3.62312e+06
19.69	3.62311e+06
19.7	3.6231e+06
19.71	3.62308e+06
19.72	3.62306e+06
19.73	3.62304e+06
19.74	3.62302e+06
19.75	3.62297e+06
19.76	3.62288e+06
19.77	3.62291e+06
19.78	3.62296e+06
19.79	3.62297e+06
19.8	3.62297e+06
19.81	3.62296e+06
19.82	3.62296e+06
19.83	3.62295e+06
19.84	3.62295e+06
19.85	3.62294e+06
19.86	3.62293e+06
19.87	3.62291e+06
19.88	3.62287e+06
19.89	3.62282e+06
19.9	3.62278e+06
19.91	3.62278e+06
19.92	3.6228e+06
19.93	3.62279e+06
19.94	3.62278e+06
19.95	3.62277e+06
19.96	3.62276e+06
19.97	3.62275e+06
19.98	3.62273e+06
19.99	3.6227e+06
20	3.62268e+06
20.01	3.6227e+06
20.02	3.62274e+06
20.03	3.62278e+06
20.04	3.62286e+06
20.05	3.6224e+06
20.06	3.62235e+06
20.07	3.62231e+06
20.08	3.62229e+06
20.09	3.62227e+06
20.1	3.62226e+06
20.11	3.62224e+06
20.12	3.62222e+06
20.13	3.6222e+06
20.14	3.62214e+06
20.15	3.62197e+06
20.16	3.62207e+06
20.17	3.62206e+06
20.18	3.62204e+06
20.19	3.62203e+06
20.2	3.62202e+06
20.21	3.62201e+06
20.22	3.622e+06
20.23	3.62199e+06
20.24	3.62199e+06
20.25	3.62223e+06
20.26	3.62023e+06
20.27	3.61978e+06
20.28	3.61973e+06
20.29	3.61972e+06
20.3	3.61973e+06
20.31	3.61978e+06
20.32	3.61979e+06
20.33	3.61978e+06
20.34	3.61976e+06
20.35	3.61974e+06
20.36	3.61972e+06
20.37	3.6197e+06
20.38	3.61967e+06
20.39	3.61965e+06
20.4	3.61964e+06
20.41	3.61959e+06
20.42	3.61903e+06
20.43	3.61924e+06
20.44	3.61919e+06
20.45	3.61917e+06
20.46	3.61916e+06
20.47	3.61914e+06
20.48	3.61912e+06
20.49	3.61913e+06
20.5	3.61785e+06
20.51	3.61433e+06
20.52	3.6143e+06
20.53	3.61428e+06
20.54	3.61426e+06
20.55	3.6142e+06
20.56	3.61384e+06
20.57	3.6141e+06
20.58	3.61407e+06
20.59	3.61404e+06
20.6	3.61402e+06
20.61	3.61401e+06
20.62	3.61399e+06
20.63	3.61398e+06
20.64	3.61396e+06
20.65	3.61395e+06
20.66	3.61394e+06
20.67	3.61392e+06
20.68	3.61359e+06
20.69	3.61376e+06
20.7	3.61375e+06
20.71	3.61372e+06
20.72	3.61369e+06
20.73	3.61368e+06
20.74	3.6137e+06
20.75	3.61351e+06
20.76	3.61425e+06
20.77	3.61396e+06
20.78	3.61428e+06
20.79	3.61422e+06
20.8	3.6142e+06
20.81	3.61419e+06
20.82	3.6142e+06
20.83	3.61428e+06
20.84	3.6134e+06
20.85	3.61319e+06
20.86	3.61312e+06
20.87	3.6131e+06
20.88	3.61308e+06
20.89	3.61307e+06
20.9	3.61305e+06
20.91	3.61304e+06
20.92	3.61303e+06
20.93	3.61302e+06
20.94	3.61301e+06
20.95	3.61299e+06
20.96	3.61296e+06
20.97	3.61292e+06
20.98	3.61291e+06
20.99	3.61294e+06
21	3.61295e+06
21.01	3.61295e+06
21.02	3.61294e+06
21.03	3.61292e+06
21.04	3.61288e+06
21.05	3.61287e+06
21.06	3.61287e+06
21.07	3.61285e+06
21.08	3.61283e+06
21.09	3.61279e+06
21.1	3.61271e+06
21.11	3.5378e+06
21.12	3.53768e+06
21.13	3.53768e+06
21.14	3.53768e+06
21.15	3.53768e+06
21.16	3.53767e+06
21.17	3.53766e+06
21.18	3.53765e+06
21.19	3.53766e+06
21.2	3.53833e+06
21.21	3.54228e+06
21.22	3.54212e+06
21.23	3.54211e+06
21.24	3.54209e+06
21.25	3.54209e+06
21.26	3.54209e+06
21.27	3.5421e+06
21.28	3.54202e+06
21.29	3.5419e+06
21.3	3.54188e+06
21.31	3.5422e+06
21.32	3.54411e+06
21.33	3.54385e+06
21.34	3.54381e+06
21.35	3.5438e+06
21.36	3.54378e+06
21.37	3.54376e+06
21.38	3.54375e+06
21.39	3.5442e+06
21.4	3.53393e+06
21.41	3.53391e+06
21.42	3.5339e+06
21.43	3.53389e+06
21.44	3.53382e+06
21.45	3.53374e+06
21.46	3.53381e+06
21.47	3.5338e+06
21.48	3.53378e+06
21.49	3.53377e+06
21.5	3.53376e+06
21.51	3.53375e+06
21.52	3.53374e+06
21.53	3.53373e+06
21.54	3.53372e+06
21.55	3.53373e+06
21.56	3.53373e+06
21.57	3.53373e+06
21.58	3.53377e+06
21.59	3.53324e+06
21.6	3.53377e+06
21.61	3.53372e+06
21.62	3.53372e+06
21.63	3.53372e+06
21.64	3.53371e+06
21.65	3.5337e+06
21.66	3.53369e+06
21.67	3.53368e+06
21.68	3.53367e+06
21.69	3.53366e+06
21.7	3.53365e+06
21.71	3.53365e+06
21.72	3.53364e+06
21.73	3.5336e+06
21.74	3.5335e+06
21.75	3.53354e+06
21.76	3.53356e+06
21.77	3.53355e+06
21.78	3.53353e+06
21.79	3.53352e+06
21.8	3.53351e+06
21.81	3.5335e+06
21.82	3.53352e+06
21.83	3.5337e+06
21.84	3.5355e+06
21.85	3.53535e+06
21.86	3.53534e+06
21.87	3.53534e+06
21.88	3.53531e+06
21.89	3.53527e+06
21.9	3.53528e+06
21.91	3.53529e+06
21.92	3.53529e+06
21.93	3.53529e+06
21.94	3.53528e+06
21.95	3.53528e+06
21.96	3.53527e+06
21.97	3.53526e+06
21.98	3.53526e+06
21.99	3.53525e+06
22	3.53524e+06
22.01	3.53524e+06
22.02	3.53523e+06
22.03	3.53522e+06
22.04	3.53521e+06
22.05	3.5352e+06
22.06	3.5352e+06
22.07	3.5352e+06
22.08	3.53519e+06
22.09	3.53511e+06
22.1	3.53516e+06
22.11	3.53517e+06
22.12	3.53517e+06
22.13	3.5352e+06
22.14	3.53516e+06
22.15	3.53568e+06
22.16	3.53555e+06
22.17	3.53553e+06
22.18	3.53552e+06
22.19	3.53551e+06
22.2	3.53551e+06
22.21	3.5355e+06
22.22	3.5355e+06
22.23	3.5355e+06
22.24	3.5355e+06
22.25	3.5355e+06
22.26	3.53551e+06
22.27	3.53545e+06
22.28	3.53546e+06
22.29	3.53548e+06
22.3	3.53547e+06
22.31	3.53546e+06
22.32	3.53546e+06
22.33	3.53547e+06
22.34	3.53555e+06
22.35	3.53458e+06
22.36	3.53542e+06
22.37	3.53531e+06
22.38	3.5353e+06
22.39	3.53529e+06
22.4	3.53528e+06
22.41	3.53529e+06
22.42	3.51792e+06
22.43	3.51718e+06
22.44	3.51719e+06
22.45	3.51719e+06
22.46	3.51719e+06
22.47	3.51718e+06
22.48	3.51717e+06
22.49	3.51716e+06
22.5	3.51715e+06
22.51	3.51714e+06
22.52	3.51713e+06
22.53	3.51712e+06
22.54	3.51711e+06
22.55	3.51709e+06
22.56	3.51697e+06
22.57	3.51699e+06
22.58	3.51701e+06
22.59	3.51701e+06
22.6	3.51703e+06
22.61	3.51675e+06
22.62	3.51694e+06
22.63	3.51689e+06
22.64	3.51687e+06
22.65	3.51686e+06
22.66	3.51685e+06
22.67	3.51684e+06
22.68	3.51683e+06
22.69	3.51681e+06
22.7	3.51677e+06
22.71	3.51674e+06
22.72	3.51676e+06
22.73	3.51677e+06
22.74	3.51676e+06
22.75	3.51675e+06
22.76	3.51674e+06
22.77	3.51674e+06
22.78	3.51674e+06
22.79	3.51673e+06
22.8	3.51673e+06
22.81	3.51672e+06
22.82	3.51672e+06
22.83	3.51672e+06
22.84	3.51673e+06
22.85	3.5164e+06
22.86	3.51662e+06
22.87	3.51651e+06
22.88	3.51657e+06
22.89	3.51658e+06
22.9	3.51658e+06
22.91	3.51657e+06
22.92	3.51657e+06
22.93	3.51656e+06
22.94	3.51655e+06
22.95	3.51654e+06
22.96	3.51653e+06
22.97	3.51653e+06
22.98	3.51652e+06
22.99	3.51649e+06
23	3.51638e+06
23.01	3.51643e+06
23.02	3.51644e+06
23.03	3.51644e+06
23.04	3.51643e+06
23.05	3.51641e+06
23.06	3.5164e+06
23.07	3.5164e+06
23.08	3.51642e+06
23.09	3.51623e+06
23.1	3.51627e+06
23.11	3.51637e+06
23.12	3.51634e+06
23.13	3.5161e+06
23.14	3.51585e+06
23.15	3.51602e+06
23.16	3.51605e+06
23.17	3.51603e+06
23.18	3.51601e+06
23.19	3.51599e+06
23.2	3.51597e+06
23.21	3.51595e+06
23.22	3.51592e+06
23.23	3.5159e+06
23.24	3.51588e+06
23.25	3.5158e+06
23.26	3.5156e+06
23.27	3.51578e+06
23.28	3.51582e+06
23.29	3.51581e+06
23.3	3.51578e+06
23.31	3.51572e+06
23.32	3.51566e+06
23.33	3.51569e+06
23.34	3.51566e+06
23.35	3.51562e+06
23.36	3.51559e+06
23.37	3.51555e+06
23.38	3.51549e+06
